997;1;num
998;1;num
9h05;1;nr
9h46;1;nr
9o;1;nr
_11oc;1;nr
_17;1;nr
__e;1;nr
__no;1;nr
_auditoria;1;nr
_com;1;nr
_depois;1;nr
_dilma;1;nr
_dois;1;nr
_feira;1;nr
_fq41nsdd1k;1;nr
_la;1;nr
_quando;1;nr
_três;1;nr
_uma;1;nr
a2;1;nr
a4;1;nr
a_29;1;nr
abacaxi;1;nom
abalo;1;nom
abalroar;1;ver
abatedouro;1;nom
abbas;1;nr
abdicar;1;ver
abdo;1;nr
abdullah;1;nr
abdômen;1;nom
abençoar;1;ver
aberração;1;nom
abit;1;nr
abjeto;1;adj
aboletar;1;nr
abolicionista;1;adj
abolir;1;ver
abolição;1;nom
abominação;1;nom
abortado;1;adj
above;1;nr
abraço;1;nom
abriu_se;1;nr
absolva;1;nr
abstendo_se;1;nr
absteve_se;1;nr
abstrair;1;ver
abstração;1;nom
abusividade;1;nr
acalorado;1;adj
acautelar;1;ver
acceleration;1;nr
ace;1;nr
acelerador;1;adj
aceleração;1;nom
acelerei;1;nr
acender;1;ver
acentuar;1;ver
acessado;1;nr
acessaria;1;nr
acessório;1;nom
achacando;1;nr
achincalhamento;1;nom
acirramento;1;nom
aclarar;1;ver
aclimação;1;nom
acobertar;1;ver
acometer;1;ver
acondicionar;1;ver
aconselhamento;1;nom
acontencedo;1;nr
acontenção;1;nr
acoplar;1;ver
acordoo;1;nr
acqua;1;nr
acreditou_se;1;nr
acrescimentos;1;nr
action;1;nr
acumulado;1;adj
acupuntura;1;nom
acusando_o;1;nr
acusaçoes;1;nr
acutíssimo;1;nr
adam;1;nom
adams;1;nom
adamson;1;nr
adaptar;1;ver
adaptativo;1;adj
adaptação;1;nom
adasa;1;nr
adega;1;nom
adelma;1;nr
adelmário;1;nr
adesivo;1;nom
adhemar;1;nom
adiantamento;1;nom
adimplente;1;adj
adiro;1;nr
aditamento;1;nom
admilson;1;nr
administrativamente;1;adv
administrável;1;adj
admirável;1;adj
adoentado;1;adj
adolescents;1;nr
adorno;1;nom
adquirente;1;nom
aducci;1;nr
adulto;1;adj
adultério;1;nom
adutor;1;nom
advir;1;ver
advogar;1;ver
aecio;1;nr
aecistas;1;nr
aegis;1;nr
aeporto;1;nr
aeroespacial;1;adj
aeromóvel;1;nr
aeronauta;1;nom
aerosmith;1;nr
aerostar;1;nr
aeródromo;1;nom
aex_presidente;1;nr
aexpressiva;1;nr
afabilidade;1;nom
afastando_se;1;nr
afastá_los;1;nr
aferição;1;nom
afetação;1;nom
afetuoso;1;adj
affan;1;nr
afiançar;1;ver
afilhado;1;nom
afiliar;1;ver
afimou;1;nr
afimrou;1;nr
afinar;1;ver
afirmouque;1;nr
aflição;1;nom
afogadilho;1;nom
afogado;1;nom
afogar;1;ver
afora;1;pre
africar;1;ver
afro;1;adj
afro_americanos;1;nr
afronta_se;1;nr
afugentar;1;ver
afunilar;1;ver
agachou_se;1;nr
agency;1;nr
agepar;1;nr
agilizasse;1;nr
agilização;1;nom
agita_se;1;nr
agitado;1;adj
agitação;1;nom
aglutinação;1;nom
agostini;1;nr
agradável;1;adj
agregação;1;nom
agregue_se;1;nr
agressividade;1;nom
agricultural;1;nr
agroecologia;1;nr
agronômico;1;adj
agrônomo;1;nom
aguar;1;ver
aguerrido;1;adj
aguiar;1;nom
aguinaldo;1;nom
ahmad;1;nr
ahmedinejad;1;nr
ahú;1;nr
ai_5;1;nr
aids;1;nom
aielo;1;nr
ainsegurança;1;nr
ajudando_;1;nr
ajudá_lo;1;nr
ajudávamos;1;nr
ajuizamento;1;nom
ak_47;1;nr
al_saleh;1;nr
alagoano;1;nom
alar;1;ver
alargar;1;ver
alarido;1;nom
alavancagem;1;nr
albergadas;1;nr
albergar;1;ver
albertonunes77;1;nr
albuquerque;1;nom
alceu;1;nom
alcoolicas;1;nr
alcoolismo;1;nom
alcoolizado;1;adj
alcoólico;1;adj
aldo;1;nom
aleatório;1;adj
alefuzer1968;1;nr
aleijado;1;adj
aleppo;1;nr
alertá_la;1;nr
alesc;1;nr
aleta;1;nr
alexander;1;nom
alexandres;1;nr
alfabetização;1;nom
alfonso;1;nom
alfredo;1;nom
algoritmo;1;nom
algoz;1;nom
alheio;1;adj
alheiros;1;nr
aliana;1;nr
alianacandida;1;nr
alimentado;1;adj
alinhado;1;adj
alistar;1;ver
allan;1;nom
allison;1;nr
alocação;1;nom
alois;1;nr
aloizo;1;nr
alojar;1;ver
alongar;1;ver
aloprar;1;ver
alpargata;1;nom
alpinar;1;ver
altamiro;1;nom
alterac;1;nr
alterava_se;1;nr
alterássemos;1;nr
altivo;1;adj
alto_comando;1;nr
alto_mar;1;nr
alucinado;1;adj
alucinar;1;ver
alula;1;nr
alvarado;1;nr
alvaral;1;nr
alvimar;1;nr
alvitre;1;nom
alvorecer;1;nom
alínea;1;nom
amadeu;1;nom
amadeugarridoadv;1;nr
amado;1;adj
amadurecer;1;ver
amamentação;1;nom
amanda;1;nom
amanhecer;1;ver
amanhá;1;nr
amante;1;nom
amar;1;ver
amargar;1;ver
amargo;1;adj
amarildo;1;nom
amaro;1;adj
amarrar_me;1;nr
ambicionar;1;ver
ambientalista;1;nom
ambulatorial;1;adj
ambulância;1;nom
amealhar;1;ver
ameaçá_los;1;nr
amedrontado;1;adj
amedrontar;1;ver
amenizá_la;1;nr
america;1;nr
amistoso;1;adj
ammoraes57;1;nr
amostra;1;nom
amotinaram_se;1;nr
ampara_se;1;nr
amplificar;1;ver
amélia;1;nom
américo;1;nom
amônio;1;nom
anal;1;nom
analgésico;1;nom
ananindeua;1;nr
anarquismo;1;nom
anarquista;1;nom
anatômico;1;adj
anchia;1;nr
anchieta;1;nom
ancients;1;nr
ancião;1;nom
ancorar;1;ver
ande;1;nom
andersen;1;nom
andre;1;nr
andreas;1;nr
andreazza;1;nom
andrei;1;nom
andreina;1;nr
andres;1;nr
android;1;nr
anencéfalo;1;nr
aneurisma;1;nom
angariar;1;ver
angel;1;nom
anglia;1;nr
anglo_soviético;1;nr
angu;1;nom
angular;1;adj
anibal;1;nr
animado;1;adj
animador;1;nom
animar;1;ver
animosidade;1;nom
aniquilar;1;ver
aniston;1;nr
anitta;1;nr
ano_base;1;nr
ans;1;nr
ansa;1;nr
anshel;1;nr
ansiedade;1;nom
antanho;1;adv
antecendentes;1;nr
antecipa_se;1;nr
antena;1;nom
antentado;1;nr
antessala;1;nr
anti_assad;1;nr
anti_compliance;1;nr
anti_imigrantes;1;nr
antiausteridade;1;nr
antibolcheviques;1;nr
antidemocrático;1;adj
antieconômicos;1;nr
antifunk;1;nr
antigidos;1;nr
antiglobalização;1;nr
antigovernamental;1;adj
antinucleares;1;nr
antioquía;1;nr
antipatia;1;nom
antipsicótico;1;nr
antirreforma;1;nr
antirrusso;1;nr
antissemita;1;nr
antiético;1;adj
antologia;1;nom
anuir;1;ver
anulá_lo;1;nr
anuário;1;nom
anárquico;1;adj
anônimo;1;adj
aonde;1;pro_ind
apadrinhado;1;adj
apaixonado;1;adj
apaixonar;1;ver
aparelhar;1;ver
apartameno;1;nr
apatia;1;nom
apavorante;1;adj
apavorar;1;ver
apedeuta;1;nr
apenado;1;adj
apenar;1;ver
aperesentados;1;nr
aperfeiçoar;1;ver
apesentará;1;nr
apf;1;nr
apiadores;1;nr
apipema;1;nr
apitaço;1;nr
apito;1;nom
aplaudi_lo;1;nr
aplb_ba;1;nr
apo;1;adj
apocalipse;1;nom
apoderar;1;ver
apoiássemos;1;nr
apollo;1;nom
apolícia;1;nr
apor;1;ver
aportar;1;ver
aposentar_se;1;nr
aposento;1;nom
aposentou_se;1;nr
apps;1;nr
apreciador;1;nom
apregoado;1;adj
aprendiz;1;nom
aprendizado;1;nom
apresentaríamos;1;nr
apresentou_se;1;nr
apressado;1;adj
aprimorado;1;adj
aprisionamento;1;nom
aprofundamento;1;nom
aprovadano;1;nr
aproveitando_se;1;nr
aproveitaríamos;1;nr
aproximado;1;adj
aproximando_se;1;nr
apurassem;1;nr
apêndice;1;nom
apís;1;nr
apóstolo;1;nom
aquecedor;1;nom
aquecimento;1;nom
aqueladiretoria;1;nr
ar_10;1;nr
ara;1;nom
aragarças;1;nr
arame;1;nom
araraquara;1;nom
araripe;1;nom
arbitrariamente;1;adv
archer;1;nom
arco;1;nom
ardorosamente;1;adv
areia;1;nom
arendt;1;nr
argenis;1;nr
argeplan;1;nr
arguição;1;nr
argumentativamente;1;nr
ariadne;1;nom
ariano;1;nom
ariel;1;nom
arisco;1;adj
aristóteles;1;nom
arizona;1;nom
arlindo;1;nom
armador;1;nom
armando;1;nom
armazenagem;1;nom
armistício;1;nom
armour;1;nr
armênia;1;nom
armênio;1;adj
arquei;1;nr
arquidiocese;1;nom
arquirrivais;1;nr
arquitetura;1;nom
arraigado;1;adj
arrancado;1;nom
arranhado;1;adj
arrasamos;1;nr
arrasar;1;ver
arredar;1;ver
arremessar;1;ver
arremeta;1;nr
arrependa_se;1;nr
arrepiar;1;ver
arrogante;1;adj
arrogância;1;nom
arrolo;1;nom
arrombamento;1;nom
arroubo;1;nom
arrozeiro;1;nom
arruda;1;nom
arruinar;1;ver
arrumadeira;1;nom
arrumado;1;adj
arrumação;1;nom
arsene;1;nr
articularemos;1;nr
artéria;1;nom
artêmio;1;nr
asahi;1;nr
ascendente;1;adj
ascomcer;1;nr
asep;1;nr
asfixiar;1;ver
asolo;1;nr
aspen;1;nr
asperger;1;ver
aspiração;1;nom
assassino;1;nom
assecla;1;nom
assecuratória;1;nr
assembly;1;nr
assembléia;1;nom
assesoria;1;nr
asseverar;1;ver
assimilar;1;ver
assimilação;1;nom
assistencial;1;adj
association;1;nr
associá_lo;1;nr
assombroso;1;adj
assume_se;1;nr
assustado;1;adj
asteroide;1;nr
astolfi;1;nr
astoria;1;nr
astra;1;nr
astronauta;1;nom
astrólogo;1;nom
astrônomo;1;nom
asul_coreanos;1;nr
atacaremos;1;nr
atado;1;adj
atalaia;1;nom
ataídes;1;nr
atear;1;ver
atenuante;1;adj
atenuá_los;1;nr
ateração;1;nr
aterrisagem;1;nr
aterrissagem;1;nom
athayde;1;nr
atinente;1;adj
atirador;1;nom
atiçar;1;ver
atlético_mg;1;nr
atormentado;1;adj
atracar;1;ver
atribuindo_lhe;1;nr
atributo;1;nom
atribuível;1;adj
atropelamento;1;nom
atroz;1;adj
atualidade;1;nom
atualizac;1;nr
atuarmos;1;nr
atum;1;nom
atuoucom;1;nr
aturma;1;nr
atávico;1;adj
audie;1;nr
audio;1;nr
auditados;1;nr
auditar;1;nr
auditivo;1;adj
auferi;1;nr
aulas_mês;1;nr
aureliano;1;nom
ause;1;nr
auspicioso;1;adj
austríaco;1;adj
autarquia;1;nom
autenticação;1;nom
autismo;1;nom
auto_ajuda;1;nr
auto_organizar;1;nr
autoconfiante;1;adj
autocracia;1;nom
autodevorando;1;nr
automanutenção;1;nr
automatizar;1;ver
automobilístico;1;adj
autopista;1;nom
autoproclamação;1;nr
autopromoção;1;nom
autoral;1;adj
autossuficiência;1;nr
autópsia;1;nom
auxílio_alimentação;1;nr
auxílio_saúde;1;nr
avaliaçãodo;1;nr
avalisador;1;nr
avalizado;1;adj
avalizar;1;ver
avaliá_los;1;nr
avant;1;nr
avante;1;adv
avc;1;nr
aventar;1;ver
aventurarão;1;nr
aventureiro;1;adj
averiguação;1;nom
aversão;1;nom
avibrás;1;nr
aviltado;1;adj
avistar;1;ver
avivar;1;ver
avulso;1;adj
awazu;1;nr
aymoré;1;nr
ayres;1;nom
ayrton;1;nom
azar;1;ver
azevendo;1;nr
azorian;1;nr
azulgaray;1;nr
açodado;1;nr
açodamento;1;nom
ação_limite;1;nr
aúdio;1;nr
b_rj;1;nr
baboseira;1;nom
bacalhau;1;nom
bacenjud;1;nr
bacharel;1;nom
bachelet;1;nr
bachir;1;nr
bachman;1;nr
bacia;1;nom
bad_godesberg;1;nr
baderna;1;nom
bafômetro;1;nom
bagheri;1;nr
bahamas;1;nom
bahram;1;nr
bajulador;1;adj
bajular;1;ver
baldissera;1;nr
balofo;1;adj
balísticoda;1;nr
ban;1;nr
banal;1;adj
banalização;1;nom
banc;1;nr
band;1;nr
bandalheira;1;nom
banditismo;1;nom
bandoleiro;1;nom
baneb;1;nr
bangkok;1;nom
banho_maria;1;nr
banido;1;adj
banks;1;nr
baptista;1;nom
baralho;1;nom
barbearia;1;nom
barbieri;1;nom
barganha;1;nom
barrabás;1;nr
barraca;1;nom
barraco;1;nom
barragem;1;nom
barranco;1;nom
barrer;1;ver
barrett;1;nr
barriga;1;nom
barthy;1;nr
barueri;1;nom
barulhento;1;adj
baseava_se;1;nr
bashar_al;1;nr
basharassad;1;nr
basileia;1;nr
bastardia;1;nom
bastista;1;nr
batata;1;nom
bate_papo;1;nr
bate_volta;1;nr
batina;1;nom
batini;1;nr
batocchio;1;nr
battochio;1;nr
bauer;1;nom
bauru;1;nom
bavária;1;nom
be;1;nr
beach;1;nr
beagle;1;nr
beatrice;1;nr
beatriz;1;nom
beck;1;nr
bedell;1;nr
bedine;1;nr
beijo;1;nom
beira_mar;1;nr
beirar;1;ver
beirich;1;nr
belchior;1;nom
belicismo;1;nom
beligerância;1;nom
beliscar;1;ver
belize;1;nom
beltrame;1;nr
belvedere;1;nr
bem_humorado;1;nr
bem_informados;1;nr
bem_intencionadas;1;nr
bem_sucedidas;1;nr
bem_vindo;1;nr
bem_vindos;1;nr
ben_ami;1;nr
bendinde;1;nr
beneficente;1;adj
beneficiar_se;1;nr
beneficios;1;nr
benemerência;1;nom
benesse;1;nom
benetton;1;nom
benevolente;1;adj
bengalês;1;adj
benham;1;nr
benhamin;1;nr
benigno;1;adj
beno;1;nr
bent;1;nr
benyamin;1;nr
benz;1;nom
bené;1;nr
benéfico;1;adj
berger;1;nom
berlet;1;nr
berlinda;1;nom
berlinense;1;adj
bermuda;1;nom
bernardes;1;nom
bernardino;1;nom
bernd;1;nr
berry;1;nr
bertioga;1;nom
bertoldo;1;nom
besouro;1;nom
besteira;1;nom
betinho;1;nom
bette;1;nr
beyoncé;1;nr
bibilioteca;1;nr
bicho;1;nom
bilateralismo;1;nr
bilateralmente;1;adv
bile;1;nom
bilhete;1;nom
bin;1;nr
binarismo;1;nom
birthers;1;nr
bismarck;1;nom
bisneto;1;nom
bispo;1;nom
bissexual;1;adj
bitta;1;nr
bittencourt;1;nr
biênio;1;nom
biógrafo;1;nom
biônico;1;adj
bjorn;1;nr
blablablá;1;nr
black;1;nr
blasio;1;nr
blatter;1;nr
blindar;1;ver
blitz;1;nom
blocs;1;nr
blocão;1;nr
blogosfera;1;nr
blogs;1;nr
blogueiras;1;nr
bloomberg;1;nr
blu;1;nr
blábláblá;1;nom
bmw;1;nr
boataria;1;nom
boate;1;nom
bob;1;nom
bobby;1;nr
bocatti;1;nr
bode;1;nom
bogotá;1;nom
bohrer;1;nr
boicotar;1;ver
boicote;1;nom
boitempo;1;nr
boiteux;1;nr
bojo;1;nom
bolchevique;1;adj
boleto;1;nom
bolha;1;nom
bolonha;1;nom
bolsa_aluguel;1;nr
bolsa_família;1;nr
bolsas_família;1;nr
bolsonarista;1;nr
bombom;1;nom
bond;1;nr
bonds;1;nr
bonsaglia;1;nr
borger;1;nr
bornier;1;nr
bosque;1;nom
bossa;1;nom
bota;1;nom
bota_fora;1;nr
bots;1;nr
botô;1;nr
boverio;1;nr
bowling;1;nr
boxeador;1;nom
br_101;1;nr
br_156;1;nr
bradesco;1;nom
bragança;1;nom
brands;1;nr
brani;1;nr
brasa;1;nom
brasil_império;1;nr
brato;1;nr
bravateiro;1;nr
bravura;1;nom
brazil;1;nr
braziliense;1;nr
braçada;1;nom
braços_direitos;1;nr
brc;1;nr
bremmer;1;nr
breu;1;nom
brevemente;1;adv
brevidade;1;nom
brigadeiro;1;nom
brigadista;1;nr
brilhantemente;1;adv
brilhantismo;1;nom
brilho;1;nom
broadbent;1;nr
bronca;1;nom
brooks;1;nr
brotar;1;ver
brotassem;1;nr
brother;1;nr
brown;1;nom
bruce;1;nr
brumado;1;adj
bruna;1;nom
brusco;1;adj
brutalidade;1;nom
brutalmente;1;adv
bruxelas;1;nom
bruxo;1;nom
btg;1;nr
buca;1;nr
buenos;1;nom
buffett;1;nr
bug;1;nr
bukassa;1;nr
bukchang;1;nr
bula;1;nom
bull;1;nom
bullish;1;nr
bumbum;1;nom
buriti;1;nom
burocratizado;1;adj
burro;1;nom
busan;1;nr
buscá_la;1;nr
business;1;nr
busto;1;nom
buteco;1;nr
bávaro;1;nom
bélgica;1;nom
bêbado;1;adj
bênção;1;nom
bíblico;1;adj
bôer;1;adj
cabalmente;1;adv
cabeludo;1;adj
cabou;1;nr
cachorrada;1;nom
cacifar;1;nr
cacimba;1;nom
caco;1;nom
cadastrá_los;1;nr
cadente;1;adj
cadidatura;1;nr
cadir;1;nr
caducar;1;ver
caducidade;1;nom
caduco;1;adj
cadáver;1;nom
cadê;1;adv
caern;1;nr
cafezal;1;nom
caiapó;1;nom
caixa_forte;1;nr
caixinha;1;nom
caixote;1;nom
cajazeira;1;nom
caju;1;nom
calcar;1;ver
calculista;1;adj
calhar;1;ver
calibre;1;nom
californiano;1;adj
callas;1;nr
calle;1;nr
calo;1;nom
calunioso;1;adj
calçoene;1;nom
camaro;1;nr
camata;1;nr
cambalacho;1;nom
camburão;1;nom
cameron;1;nom
camioneta;1;nom
campelo;1;nom
canalização;1;nom
candanda;1;nr
candente;1;adj
candidata_se;1;nr
candomblé;1;nom
candy;1;nr
canelones;1;nr
canetada;1;nr
canibal;1;adj
canineu;1;nr
cantina;1;nom
cantábrico;1;nr
cantão;1;nom
canziani;1;nr
capacitar;1;ver
capanda;1;nr
capiberibe;1;nr
capilaridade;1;nom
capitar;1;ver
capricórnio;1;nom
capão;1;nom
caracteri;1;nr
caracterizado;1;adj
caracterizá_las;1;nr
carafano;1;nr
caramba;1;ono
carbonizado;1;adj
carbono;1;nom
carda;1;nom
cardella;1;nr
cardiologia;1;nom
cardiovascular;1;adj
cardona;1;nr
cardápio;1;nom
cargos_chave;1;nr
caricatura;1;nom
carimbado;1;adj
carimbador;1;nom
carisma;1;nom
carminha;1;nom
carmo;1;nom
carnar;1;ver
carneiro;1;nom
carnê;1;nom
carona;1;nom
caroço;1;nom
carpintaria;1;nom
carrasco;1;nom
carreata;1;nom
carregador;1;nom
carreiro;1;nom
carrinho;1;nom
carro_radar;1;nr
casca;1;nom
caserna;1;nom
cassiporé;1;nr
castanho;1;adj
castigar;1;ver
casual;1;adj
casulo;1;nom
catalisador;1;nom
catalogar;1;ver
catedral;1;nom
catilinária;1;nr
cativante;1;adj
catrarina;1;nr
caudaloso;1;adj
causador;1;nom
cavalaria;1;nom
cavaleiro;1;nom
cavalo;1;nom
cavar;1;ver
caverna;1;nom
cavusoglu;1;nr
caxias;1;nom
cayres;1;nr
cazuza;1;nom
caça_bombardeiros;1;nr
caçada;1;nom
caçamos;1;nr
caçapava;1;nom
caçula;1;adj
cbs;1;nr
cccj;1;nr
cd;1;nr
cear;1;ver
ceb;1;nr
cecon;1;nr
cegueira;1;nom
ceifar;1;ver
celebração;1;nom
celebridade;1;nom
celeiro;1;nom
celeremente;1;adv
celsius;1;nom
celsosaopauloadv;1;nr
cenpes;1;nr
centenário;1;nom
centro_americanos;1;nr
century;1;nr
cepalombello;1;nr
cerca;1;nom
cercado;1;adj
cerceado;1;adj
cerceamento;1;nom
cercear;1;ver
cerimonial;1;nom
cerrar;1;ver
cessação;1;nom
cesta;1;nom
cfemea;1;nr
cfr;1;nr
chacra;1;nom
chaga;1;nom
chama_se;1;nr
chamando_a;1;nr
chamariz;1;nom
chamemo_lo;1;nr
chaminé;1;nom
chamá_la;1;nr
chamá_lo;1;nr
chan_zuckerberg;1;nr
chancela;1;nom
chancelaria;1;nom
chang_min;1;nr
chapecoense;1;adj
chapelaria;1;nom
charlie;1;nr
charlles;1;nr
chateado;1;adj
chatham;1;nr
chato;1;adj
chavismo;1;nr
check;1;nr
check_in;1;nr
check_point;1;nr
cheiroso;1;adj
cheque_mate;1;nr
chiapas;1;nom
chic;1;nr
chimpanzé;1;nom
chinelo;1;nom
chocantemente;1;adv
chokai;1;nr
choramingar;1;ver
choro;1;nom
chris;1;nr
christino;1;nr
christopher;1;nom
chuck;1;nr
chun_hee;1;nr
chung_hee;1;nr
churrasqueira;1;nom
chutar;1;ver
chute;1;nom
chutá_lo;1;nr
ciarlini;1;nr
cibelle;1;nr
ciber_programa;1;nr
ciberataques;1;nr
ciberespaço;1;nom
cicatriz;1;nom
cid_10;1;nr
cidadã;1;nom
cido;1;nr
ciep;1;nr
cigano;1;adj
cimentado;1;adj
cinegrafista;1;nom
cinematográfico;1;adj
cinismo;1;nom
cinquenta;1;adj_num
cioso;1;adj
ciranda;1;nom
circo;1;nom
circulante;1;adj
circundar;1;ver
circunstanciado;1;adj
circunstancialmente;1;adv
cirene;1;nr
cirque;1;nr
cirse;1;nr
cirurgião;1;nom
cirúrgico;1;adj
citouo;1;nr
citousérgio_moro;1;nr
civiis;1;nr
civilizatório;1;nr
civismo;1;nom
clamar;1;ver
clandestinidade;1;nom
clarin;1;nr
claré;1;nr
classista;1;adj
claudiomoschella;1;nr
clayton;1;nom
cleptocracia;1;nr
cleyber;1;nr
click;1;nr
click21;1;nr
cliques;1;nr
clodomir;1;nr
cloro;1;nom
closet;1;nom
club;1;nr
clóvis;1;nom
cmse;1;nr
cna;1;nr
cnbb;1;nr
cnbc;1;nr
cni_ibope;1;nr
cno;1;nr
co;1;nr
co_réu;1;nr
coadjuvar;1;ver
coadunar;1;ver
coatora;1;nr
coautores;1;nr
coautoria;1;nr
codesal;1;nr
codesp;1;nr
codificar;1;ver
coeso;1;adj
cogitar_se;1;nr
cogitação;1;nom
cogitou_se;1;nr
cognitivo;1;adj
cognição;1;nom
cohn;1;nr
coincidente;1;adj
colar;1;ver
colateral;1;adj
colecionadoes;1;nr
colecionador;1;nom
colegialidade;1;nr
coleguinhas;1;nr
colete;1;nom
coleção;1;nom
colheita;1;nom
colhão;1;nr
colidir;1;ver
colletti;1;nr
collège;1;nr
colocando_a;1;nr
colocando_se;1;nr
colocá_lo;1;nr
colonização;1;nom
colono;1;nom
colunadoestadão;1;nr
comandante_em_chefe;1;nr
comandá_la;1;nr
comec;1;nr
comedido;1;adj
comerciário;1;nom
cometê_las;1;nr
comintern;1;nr
comissionar;1;ver
commedia;1;nr
commodities;1;nom
comodamente;1;adv
comodato;1;nom
comoo;1;nr
comoção;1;nom
compact;1;nr
companhar;1;nr
company;1;nr
comparando_se;1;nr
comparativo;1;adj
compartimento;1;nom
compatibilidade;1;nom
compatilhe;1;nr
compatriota;1;nom
compelir;1;ver
competencia;1;nr
complementariedade;1;nr
complementação;1;nom
comportamental;1;adj
compositor;1;nom
compr;1;nr
comprimento;1;nom
comprometedor;1;adj
comprometeu_se;1;nr
compromissados;1;nr
compulsar;1;ver
compulsivo;1;adj
compulsoriamente;1;adv
compusermos;1;nr
computar;1;ver
comsep;1;nr
comunicou_a;1;nr
comunicável;1;adj
concatenar;1;ver
concecer;1;nr
concedente;1;adj
conceitual;1;adj
concerned;1;nr
concerto;1;nom
concidadão;1;nom
conciliador;1;adj
conciliar;1;ver
conciliatório;1;adj
concludente;1;adj
conclusa;1;nr
concomitante;1;adj
concorrido;1;adj
